"FIPS","Hispanic_Race_2014","White_Race_2014","Black_Race_2014","Native_Race_2014","Asian_Race_2014","Islander_Race_2014","Others_Race_2014","More_Race_2014","UrbanRural_2013","Male_Sex_Sub125","Female_Sex_Sub125","Sub18_Age_Sub125","From18To64_Age_Sub125","Over65and65_Age_Sub125","LessThanHighSchool_Edu_Sub125","HighSchoolGraduate_Edu_Sub125","CollegeDegree_Edu_Sub125","BachelorOrHigher_Edu_Sub125","Fulltime_Work_Sub125","Parttime_Work_Sub125","No_Work_Sub125"
47049,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47051,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47053,222.049,6845.298,4526.688,21.024,0,6,106.917,102.96,6,4983.552,6752.26,4308.888,5746.992,1665.302,2404.883,2473.912,1295.278,287.094,978.86,1944.348,3153.395
47055,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47057,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47059,797.475,15186.042,444.503,0,24.07,NA,243.96,145.79,5,7619.04,9001.905,4711.352,9467.089,2452.788,4526.095,4037.065,1293.952,375.144,1242.085,3347.96,5441.8
47061,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47063,3121.785,10407.264,468.99,72.93,0,0,451.485,106.216,2,6305.735,7854.95,4962.431,7731.165,1455.992,3216.006,2948.461,1123.122,440.324,1289.96,2621.905,4218.426
47065,5176.92,30977.892,23956.956,228.16,948.894,0,1802.011,1316.016,2,27753.771,34385.726,19235.568,35895.825,7058.196,11499.124,11643.009,7728.552,2718.495,4786.484,16408.568,16695.371
47067,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47069,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47071,99.938,6774.252,209.338,18.99,10.028,0,19.98,302.984,6,3355.237,4050.828,2063.88,4047.68,1297.17,2038.482,1862.346,803.22,59.64,591.573,1298.661,2319.2
47073,392.238,13210.938,296.783,169.092,108.94,0,210.066,186.138,2,6673.752,7696.08,4377.507,8135.01,1879.22,3745.72,3249.827,1244.625,406.451,1236.303,2834.931,4496.856
47075,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47077,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47079,191.172,5692.44,1417.244,0,0,NA,15.972,297.827,8,3457.437,4132.785,2587.04,3903.744,1101.532,1368.204,2058.308,645.246,289.71,644.91,1217,2324.15
47081,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47083,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47085,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47087,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47089,786.708,10253.846,633.101,34.969,0,0,108.08,170.221,2,5821.2,5947.865,3594.476,6733.708,1440.07,2542.465,2608.991,1569.456,159.985,700.21,2810.163,3584.692
47091,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47093,3523.65,50945.79,14889.552,192.888,1531.593,0,1091.121,1796.76,2,31639.887,40898.304,19817.525,45962.121,6917.717,11429.982,12052.962,8119.494,4154.876,4994.532,22817.962,20163.33
47095,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47097,297.16,2857.266,4184.44,29.972,44.997,NA,68.024,171.87,4,3090.12,4491.952,3008.32,3732.372,841.62,1604.196,1781.097,350.784,122.92,668.6,1263.168,2138.67
47099,428.125,9648.44,247.828,66.002,48.018,NA,304,288.082,3,4529.492,6124.608,3397.857,5856.3,1391.175,2714.424,2360.007,951.756,203.728,755.79,2133.928,3254.713
47101,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47103,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47105,1533.528,6503.877,254.99,0,6.963,NA,227.92,220.2,2,4060.911,4182.464,2898.944,4309.93,1039.515,1635.425,1575.5,1083.875,138.204,469.404,1758.612,2346.435
47107,760.931,10033.212,596.96,25.016,49.104,NA,34.017,408.096,5,5033.7,6769.146,3670.92,6684.076,1473.822,3090.36,2707.947,1057.644,344.241,696.48,2649.871,3695.16
47109,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47111,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47113,1161.75,7412.856,13715.73,13.05,78.76,0,359.268,354.609,2,9382.88,13363.113,8088.26,12241.98,2442.748,3391.05,4768.33,2695.76,689.58,1847.848,4899.24,6169.032
47115,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47117,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47119,1471.269,8720.74,3053.232,11.088,0,0,663.032,177.344,1,6052.353,7369.044,4040.331,8007.984,1361.074,2730.319,2621.576,1617.924,256.65,1053.696,3633.6,3698.947
47121,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47123,356.04,9692.779,459.355,29.952,0,NA,0,240.934,6,4735.367,6002.724,3148.67,6228.612,1341.28,3159.88,2240.752,1081.088,185.142,747.955,2734.94,3108.458
47125,2894.4,16625.224,8805.312,370.987,643.794,113.102,933.747,1873.46,2,12559.932,18267.525,11881.584,16866.264,2064.924,3202.672,4900.32,4699.35,1147.821,2600.4,8224.01,6894
47127,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47129,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47131,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47133,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47135,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47137,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47139,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47141,2213.536,15546.368,585.04,39.99,212.998,NA,499.2,309.69,3,8194.284,10755.313,5429.875,11642.125,1860.52,3610.935,3430.804,2188.992,614.336,1618.52,4640.928,6020.517
47143,577.052,7035.53,156.249,12.993,0,NA,73.235,99.072,5,3674.916,4186.026,2576.372,4474.096,816.48,1995.43,1629.764,886.108,53.544,573.336,1846.68,2255.256
47145,151.23,9747.53,355.668,33.93,17.995,0,25.97,192.672,2,4602.126,5872.484,3079.584,5927.569,1481.244,2525.312,2532.354,1256.899,239.316,735.127,1995.354,3428.288
47147,1593.1,6908.927,1674.18,0,26.967,0,102.125,155.792,1,4425.96,5901.933,3721.87,5543.32,1079.66,2255.968,2245.078,1038.794,161.649,674.976,2259.451,2895.36
47149,5901.09,24727.56,7711.872,420.714,832.7,98.972,1840.27,833.518,1,17411.6,22810.685,13296.682,24422.931,2439.289,4754.856,6327.741,4576.502,2226.235,3283.048,13877.28,8618.112
47151,158.976,6767.775,NA,62.025,0,NA,146,10.989,6,2984.85,4011.15,2066.047,4096.309,840.58,2028.423,1639.211,417.36,59.696,338.31,1466.362,2498.048
47153,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47155,1325.25,15060.868,153.216,101.924,152.988,NA,263.419,263.14,5,7888.26,9127.251,5108.616,9788.078,2130.753,3574.305,3840.54,2061.25,579.285,1775.97,4834.162,3597.54
47157,18535.824,33471.63,166547.88,428.179,2590.112,117.912,7966.832,3898.138,1,97053.85,127268.376,89103.435,119369.04,16090.131,35025.536,39843.735,23648.379,7714.848,17506.634,47197.042,64275.29
47159,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47161,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47163,582.323,29298.381,817.32,82.064,161.271,0,335.749,705.608,2,12900.8,18846.106,8841.286,18300.165,4565.297,7106,7310.867,4190.535,799.632,2634.94,7120.863,9484.64
47165,2001.066,15781.779,2038.755,288.915,90.664,0,437.36,352.242,1,8484.492,12158.608,6783.33,11202.584,2646.54,4286.43,4025.4,2402.4,572.352,1335.906,5233.423,5101.844
47167,207.204,7069.552,4655.616,33.062,69.93,0,173.888,168.81,1,5053.242,7277.91,4772.937,6653.808,883.199,1995.228,2738.112,1111.968,207.08,1024.968,2858.124,3356.952
47169,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47171,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47173,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47175,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47177,1760.55,8302.294,256.51,0,32.032,NA,263.14,248.952,3,4631.779,5877.875,3357.666,5661.456,1490.78,2548.145,2402.608,1196.538,93.312,817.206,1833.003,3355.371
47179,1567.74,20785.47,1971.1,118.895,364.623,0,74.074,833.448,2,11129.468,14355.198,6437.64,15961.618,3134.79,4889.346,4779.184,3218.102,1772.628,2410.65,6635.7,7415.517
47181,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47183,393.855,7715.232,1022.5,12.995,20.859,0,60.009,201.18,8,3908.94,5360.904,2430.56,5438.314,1392.811,1678.438,1717.6,1066.8,332.052,532.84,2795.328,2330.212
47185,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47187,1473.792,8800.05,1437.268,8.94,218.981,12.969,442.75,267.618,1,4821.801,7475.244,4106.7,6526.451,1636.979,1693.534,2485.952,1389.591,1226.253,910.464,3239.596,2662.4
47189,845.055,9543.1,1348.284,13.965,12.18,49.972,110.975,89.019,1,4834.375,7032.96,3585.14,6556.032,1744.6,2337.076,2528.757,1160.83,423.624,1185.502,2717.589,2865.2
48001,2306.133,5256.888,2358.226,105.141,28.912,0,420.76,217.26,8,4298.049,5778.246,3206.491,5431.487,1425.252,2338.005,2269.341,1007.019,254.106,737.124,1639.521,3298.134
48003,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48005,5704.62,9596.52,4096.815,191.029,137.77,0,908.82,439.304,8,8611.08,11237.704,8017.856,9984.408,1853.254,3897.188,3077.81,2398.948,359.436,2074.716,3735.108,5040.75
48007,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48009,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48011,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48013,8564.616,2179.44,176.86,108.927,12.98,NA,3502.692,655.366,1,4881.936,6167.84,4478.325,5249.328,1329.273,2968.368,1795.664,848.876,51.017,726.467,2071.17,2826
48015,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48017,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48019,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48021,6672.855,5391.567,1729.431,129.034,0,NA,1435.505,330.426,1,6406.281,7484.864,5567.236,7232.28,1097.943,3246.384,2597.595,1211.584,406.656,1663.59,2590.989,3384.795
48023,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48025,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48027,13694.373,21280.2,14509.46,461.5,1030.617,563.84,1998.36,2817.225,2,22045.35,30759.08,22247.474,27417.795,3144.139,5330.034,7841.12,7643.804,1989.515,5203.222,11091.102,12758.284
48029,264045.584,55243.035,33050.92,3428.73,5477.24,509.64,72001.568,8411.046,1,157048.536,203467.338,138643.037,191589.426,30694.356,67852.8,51741.29,39008.64,13272.636,34816.55,73939.84,95295.585
48031,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48033,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48035,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48037,1239.84,9987.84,7771.734,142.824,13.167,79.98,284.76,712.47,2,8599.2,11202.081,6839.715,10775.24,2158.382,3377.594,3991.112,2733.696,558.844,1560.42,4312.336,5371.758
48039,19067.165,15126.574,4733.19,213.444,1062.04,28.982,3630.344,879.472,1,17862.768,22213.584,14597.721,21597.411,3799.386,8405.615,5760.384,4975.933,1236.375,4074.8,8652.784,10369.992
48041,15022.818,30523.65,8429.348,112.056,4110.848,0,3986.2,1436.565,2,27890.568,30951.724,11833.098,45713.704,1253.812,4645.184,3358.326,2666.298,3792.03,4060.53,28982.268,13649.79
48043,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48045,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48047,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48049,1580.733,5878.161,314.355,9,16.956,NA,235.417,277.2,8,3516.012,4493.52,2455.635,4443.967,1109.619,1437.696,1805.176,826.368,215.354,983.11,1092.13,2709.045
48051,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48053,3017.598,4411.308,190.2,25.017,0,0,313.614,40.891,4,3373.92,4289.126,2331.434,4458.5,899.4,1849.736,1479.764,962.325,293.092,797.444,1846.568,1932.15
48055,5595.517,1909.53,514.808,365.844,28.014,NA,3664.065,238.374,1,3855.488,4338.216,3260.52,4125.648,811.716,1608.282,1536.403,514.29,177.93,747.844,1800.456,1984.086
48057,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48059,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48061,159964.5,7072.891,585.82,78.318,332.232,78.942,14066.877,1519.248,2,77134.228,90976.05,71977.95,81671.625,14332.194,45957.624,18205.018,11229.02,3082.845,17263.071,23982.084,48039.404
48063,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48065,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48067,414.504,4240.659,2715.708,12.971,17.028,12.992,3.024,170.82,6,3381.529,4176.494,2475.55,3878.329,1197.157,1310.793,2037.503,1012.556,181.034,675.44,1256.92,2244.772
48069,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48071,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48073,4857.588,5604.872,2419.232,14.935,0,11,476.064,84.84,5,6107.22,6909.474,4844.184,6807.159,1361.6,3087.592,2133.621,1201.508,296.244,1334.632,2290.68,3617.46
48075,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48077,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48079,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48081,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48083,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48085,23354.464,26657.568,9484.938,211.736,6877.248,18.167,3760,1716.922,1,31827.312,35833.92,23924.134,39141.887,4698.967,8105.994,8703.916,8370,7527.663,8426.37,16817.895,16329.765
48087,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48089,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48091,6372.954,7270.4,197.941,215.082,88.14,0,1132.8,400.52,1,6600,7454.468,4256.525,8239.308,1574.76,2457.732,2613.508,1883.376,598.416,2132.48,3354.138,3126.471
48093,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48095,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48097,1828.095,4906.552,513.588,46.852,179.088,0,783.12,274.428,3,3417.596,4132.479,2805.24,3866.802,858.942,1808.189,1269.408,777.902,138.823,865.987,1830.355,1415.648
48099,2884.376,5766.741,2621.76,53.856,220.52,154.114,522.512,490.617,2,4985.058,7065.96,5011.02,6450.132,556.395,1039.196,1873.759,1924.384,426.292,1034.112,2194.344,3688.32
48101,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48103,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48105,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48107,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48109,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48111,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48113,307570.195,76423.39,144818.769,2489.778,17757.012,76.246,110187.968,10701.537,1,252620.704,299630.625,229260.24,292577.007,31329.415,122397.904,68758.91,46326.351,21695.85,70137.76,100701.796,141003.292
48115,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48117,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48119,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48121,22476.93,29761.443,8082.56,185.22,4678.68,52.17,3851.885,3460.05,1,30310,36174.484,19993.76,42699.344,3857.205,8750.014,8751.366,8047.455,5504.94,6774.052,23063.424,15072.075
48123,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48125,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48127,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48129,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48131,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48133,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48135,18542.16,8939.616,2082.466,401.319,91.448,0,2935.131,1476.64,2,12138.72,17937.996,11458.85,15515.955,3143.322,6514.248,3892.202,3091.585,565.455,3099.934,6959.176,6706.392
48137,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48139,9672.064,8086.322,3981.879,429.828,146.672,47.005,3146.61,544.046,1,10279.784,12091.105,9550.976,11056,1749.8,4231.815,3215.28,2316.132,630.802,2456.823,4108.528,5403.827
48141,237369.66,13307.052,4835.344,1223.028,1476.115,54.873,44479.427,5515.48,2,114006.178,143650.353,106102.08,127461.472,24201.16,59783.472,31081.064,24315.786,6919.28,28718.48,45608.71,64602.874
48143,2998.407,6202.125,148.12,35.07,82.016,0,1784.148,75.947,3,4031.824,5522.674,2428.7,6066.396,1050.77,1691.079,953.737,1016.736,369.36,1060.414,3063.825,2064.797
48145,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48147,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48149,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48151,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48153,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48155,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48157,24705.77,10564.278,15104.364,176.144,8902.8,3,6055.988,1039.048,1,25828.902,33771.987,23689.491,31339.512,4703.58,10191.107,9081.045,6477.59,4878.648,6385.632,10663.62,16776.79
48159,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48161,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48163,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48165,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48167,16536.149,18502.88,11596.416,202.616,1600.896,15.057,2010.624,1213.3,1,21515.395,27476.831,17568.171,27050.984,4358.592,8412.03,8508.16,6216.153,1776.348,4931.445,12254.382,11863.28
48169,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48171,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48173,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48175,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48177,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48179,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48181,4434.862,13743.76,1837.206,181.5,72.828,0,2422.312,1000.661,2,9224.508,11889.8,7478.172,11182.88,2435.442,3459.589,3821.25,3141.644,696.9,2122.394,4957.652,4982.688
48183,6946.506,9513.351,8390.019,133.126,49.617,21.021,2375.051,342.424,2,10729.53,14478.618,8802.924,13516.41,2863.531,4648.854,4929.3,3110.562,770.4,2510.703,5958.79,5662.02
48185,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48187,8994.72,5513.106,1436.292,45.22,108.36,0,1514.41,424.159,1,6910.352,9266.266,6124.827,8337.14,1765.881,3164.152,3129.84,1462.315,506.25,1805.985,3580.203,3742.2
48189,6371.54,1847.922,280.872,9.991,8.025,0,1305.351,406.56,5,3641.28,4918.032,3352.536,3979.764,1242.57,2546.279,1035.248,658.155,98.505,1010.71,1470.183,1717.98
48191,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48193,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48195,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48197,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48199,362.07,7155.61,1087.151,26.97,41.869,NA,76.2,66.132,2,3782.905,4947.786,2705.795,5057.441,984.332,1471.296,2156.068,1123.956,69.212,734.114,2197.398,2354.396
48201,500654.522,115456.978,224795.675,4146.87,40909.82,1070.16,158289.38,10873.13,1,403388.336,482346.69,357843.85,475438.14,53029.11,191138.035,117721.121,76206.934,36316.35,107516.64,176791.16,225102.375
48203,1754.18,5195.125,5213.91,69.972,150.976,NA,368.697,299.397,5,5074.905,7498.68,4669.812,6539.964,1347.248,2135.528,2840.67,1541.645,399.548,1018.332,2477.013,3498.6
48205,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48207,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48209,12464.375,12514.16,1568.996,213.06,510.72,NA,6681.975,549.837,1,13239.552,14203.908,5685.876,20400.04,1343.718,3192.702,2788.684,1997.055,1451.6,2024.484,12390.84,6528.025
48211,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
