"FIPS","popmedian","UIC_2013.x","UIC_2013.y","Hispanic_Sub125","White_Sub125","Black_Sub125","Native_Sub125","Asian_Sub125","Island_Sub125","Others_Sub125","More_Sub125"
47103,33400,6,6,"20.5","19.6","38.6","24.0","0.0","-","25.0","44.3"
47105,48640.5,2,2,"19.6","19.5","29.8","20.2","1.6","0.0","55.7","14.9"
47107,52251,5,5,"23.8","23.3","33.6","28.3","2.3","-","54.3","45.0"
47109,26092,6,6,"29.0","27.6","42.2","69.0","-","-","96.0","65.9"
47111,22271,1,1,NA,NA,NA,NA,NA,NA,NA,NA
47113,98344.5,2,2,"25.4","17.0","38.9","1.8","42.1","0.0","49.0","22.2"
47115,28253,2,2,NA,NA,NA,NA,NA,NA,NA,NA
47117,30650.5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
47119,81048.5,1,1,"22.4","19.7","40.9","25.5","19.6","0.0","34.7","50.5"
47121,11757.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
47123,44563.5,6,6,"29.1","28.8","43.9","43.8","0.0","0.0","0.0","31.3"
47125,172819,2,2,"20.4","17.9","29.7","24.3","12.0","38.3","26.3","19.9"
47127,6362.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
47129,21992.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
47131,31803,8,8,"25.5","22.8","46.3","29.4","30.4","100.0","34.6","37.1"
47133,22084.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
47135,7925,4,4,NA,NA,NA,NA,NA,NA,NA,NA
47137,5069,10,10,NA,NA,NA,NA,NA,NA,NA,NA
47139,16824,2,2,NA,NA,NA,NA,NA,NA,NA,NA
47141,72442.5,3,3,"30.4","30.0","57.9","13.3","11.3","68.2","40.4","52.0"
47143,31825.5,5,5,"27.5","27.5","20.1","15.8","25.0","-","38.5","62.2"
47145,54136,2,2,"21.9","21.8","22.4","51.0","16.7","-","0.0","48.7"
47147,66376,1,1,"16.4","13.6","34.8","20.5","8.1","100.0","67.3","26.6"
47149,263172,1,1,"17.4","15.5","25.7","65.1","21.9","50.9","33.1","30.0"
47151,22229.5,6,6,"34.4","34.3","12.5","70.3","0.0","-","100.0","37.8"
47153,14103.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
47155,89980.5,5,5,"23.0","22.3","38.1","39.9","28.0","-","50.8","33.1"
47157,928337,1,1,"26.8","12.7","37.1","28.6","12.4","62.8","49.4","31.5"
47159,19156.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
47161,13337,7,7,NA,NA,NA,NA,NA,NA,NA,NA
47163,156808.5,2,2,"23.6","23.2","41.7","48.0","9.9","20.0","34.6","50.5"
47165,160947.5,1,1,"14.6","13.2","27.1","36.6","12.1","85.8","46.3","26.6"
47167,61099.5,1,1,"18.3","14.3","36.3","4.7","3.3","37.0","9.1","11.9"
47169,7870,1,1,NA,NA,NA,NA,NA,NA,NA,NA
47171,18295.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
47173,19088.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
47175,5549,10,10,NA,NA,NA,NA,NA,NA,NA,NA
47177,39869,3,3,"28.1","27.0","44.8","76.3","42.9","0.0","50.0","63.9"
47179,123158.5,2,2,"23.4","22.6","44.3","7.6","28.1","0.0","34.1","39.5"
47181,17013,6,6,NA,NA,NA,NA,NA,NA,NA,NA
47183,35022.5,8,8,"27.2","25.0","48.4","15.1","30.4","0.0","70.4","49.9"
47185,25844,9,9,"29.6","29.0","73.8","0.0","0.0","-","0.0","15.5"
47187,183608.5,1,1,"7.1","6.6","12.9","3.4","5.6","0.0","37.5","10.6"
47189,114265,1,1,"13.9","11.5","33.8","8.9","7.1","48.6","67.7","13.1"
48001,58455,8,8,"27.1","22.5","47.1","20.6","10.4","0.0","59.5","33.8"
48003,14809.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
48005,86862,8,8,"25.0","21.4","40.4","66.7","38.4","-","28.1","39.2"
48007,23154.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
48009,9057,2,2,NA,NA,NA,NA,NA,NA,NA,NA
48011,1901.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
48013,44957,1,1,"23.1","21.2","14.6","26.2","0.0","-","40.0","46.5"
48015,28430,1,1,NA,NA,NA,NA,NA,NA,NA,NA
48017,7172.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
48019,20504,1,1,NA,NA,NA,NA,NA,NA,NA,NA
48021,74287,1,1,"22.2","21.3","29.7","30.9","10.4","-","25.8","28.7"
48023,3725.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48025,31874,5,5,"29.0","27.4","39.1","3.4","73.9","-","38.9","40.0"
48027,311617.5,2,2,"19.7","17.2","26.2","21.9","20.8","22.6","22.1","25.0"
48029,NA,1,1,"23.5","22.2","28.4","33.7","15.6","28.6","31.7","23.0"
48031,10512,4,4,NA,NA,NA,NA,NA,NA,NA,NA
48033,644,7,7,NA,NA,NA,NA,NA,NA,NA,NA
48035,18240.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
48037,92644,2,2,"23.9","17.8","42.9","7.4","2.5","0.0","29.8","29.0"
48039,313830,1,1,"14.5","13.8","18.8","21.9","6.8","0.0","25.3","13.6"
48041,195272,2,2,"34.5","31.5","45.5","17.3","46.3","13.7","41.3","39.8"
48043,9266,11,11,NA,NA,NA,NA,NA,NA,NA,NA
48045,1634,12,12,NA,NA,NA,NA,NA,NA,NA,NA
48047,7212,9,9,NA,NA,NA,NA,NA,NA,NA,NA
48049,38125.5,8,8,"24.7","24.4","39.6","14.2","7.7","0.0","22.5","41.5"
48051,17198,2,2,NA,NA,NA,NA,NA,NA,NA,NA
48053,42802,4,4,"23.2","22.8","32.1","10.3","0.0","-","40.4","15.7"
48055,38103.5,1,1,"26.2","23.2","42.7","6.5","35.9","0.0","35.0","13.2"
48057,21370.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
48059,13542,2,2,NA,NA,NA,NA,NA,NA,NA,NA
48061,407137,2,2,"42.9","43.0","31.2","39.3","9.1","55.6","45.0","32.8"
48063,12412.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48065,6173.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
48067,30475.5,6,6,"24.4","20.4","40.3","36.9","17.4","38.9","76.2","51.9"
48069,8086,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48071,35203.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
48073,50884,5,5,"32.2","28.2","56.6","26.8","39.4","-","34.4","8.6"
48075,7050.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
48077,10740,2,2,NA,NA,NA,NA,NA,NA,NA,NA
48079,3132,10,10,NA,NA,NA,NA,NA,NA,NA,NA
48081,3322,7,7,NA,NA,NA,NA,NA,NA,NA,NA
48083,8893.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48085,785374,1,1,"10.1","9.3","14.7","7.4","8.2","1.2","27.6","13.2"
48087,3059.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
48089,20886,4,4,NA,NA,NA,NA,NA,NA,NA,NA
48091,108927,1,1,"14.9","14.8","11.3","2.0","0.0","0.0","30.1","17.0"
48093,13977.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
48095,4082,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48097,38444.5,3,3,"20.6","20.0","44.0","28.8","11.6","0.0","26.7","24.0"
48099,75516.5,2,2,"16.3","15.4","16.0","48.5","16.4","25.4","29.1","29.5"
48101,1505,12,12,NA,NA,NA,NA,NA,NA,NA,NA
48103,4379,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48105,3715,11,11,NA,NA,NA,NA,NA,NA,NA,NA
48107,6059,2,2,NA,NA,NA,NA,NA,NA,NA,NA
48109,2400.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
48111,6720.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
48113,NA,1,1,"26.1","22.7","31.4","36.8","17.2","13.1","38.2","27.9"
48115,13850,8,8,NA,NA,NA,NA,NA,NA,NA,NA
48117,19409.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
48119,5242,4,4,NA,NA,NA,NA,NA,NA,NA,NA
48121,664833.5,1,1,"11.8","10.6","19.8","11.0","11.7","18.2","23.3","15.9"
48123,20101.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48125,2448.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
48127,10018,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48129,3679,7,7,NA,NA,NA,NA,NA,NA,NA,NA
48131,11760.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
48133,18592.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48135,137137.5,2,2,"18.8","17.6","30.1","33.8","4.3","0.0","26.9","34.3"
48137,1997.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
48139,150036,1,1,"17.0","14.6","26.0","29.4","4.8","0.0","41.8","17.8"
48141,802492.5,2,2,"31.3","30.4","21.8","29.2","16.7","30.6","42.6","26.5"
48143,37919,3,3,"30.4","29.9","49.1","5.1","10.3","-","43.3","18.4"
48145,17872.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
48147,33910,4,4,"24.1","21.3","58.7","37.5","17.3","0.0","63.1","26.9"
48149,24542.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
48151,3964,7,7,NA,NA,NA,NA,NA,NA,NA,NA
48153,6434.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48155,1338.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
48157,587862.5,1,1,"12.0","10.7","14.0","8.9","8.4","0.0","28.6","9.2"
48159,10609.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
48161,19823.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
48163,17220.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
48165,17560,9,9,NA,NA,NA,NA,NA,NA,NA,NA
48167,291958,1,1,"17.6","14.6","32.6","21.8","19.3","0.0","30.6","20.0"
48169,6455,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48171,24868,8,8,NA,NA,NA,NA,NA,NA,NA,NA
48173,1227,5,5,NA,NA,NA,NA,NA,NA,NA,NA
48175,7216.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
48177,19836.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
48179,22495.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
48181,121011,2,2,"21.1","18.3","45.9","23.5","28.3","6.5","50.3","43.0"
48183,121792,2,2,"24.7","19.6","44.5","18.8","7.6","95.7","19.7","40.3"
48185,26631.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
48187,131982,1,1,"13.5","12.9","16.4","13.7","11.8","0.0","20.1","13.1"
48189,36325,5,5,"28.8","28.0","62.2","25.0","14.2","100.0","27.9","39.3"
48191,3354,12,12,NA,NA,NA,NA,NA,NA,NA,NA
48193,8509,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48195,5619,9,9,NA,NA,NA,NA,NA,NA,NA,NA
48197,4145.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
48199,54691.5,2,2,"17.3","16.0","41.6","35.0","0.9","0.0","3.5","22.2"
48201,NA,1,1,"24.2","21.6","30.5","29.5","17.2","39.2","34.0","21.5"
48203,65698.5,5,5,"20.9","14.5","36.8","4.0","8.1","-","71.6","20.8"
48205,6064,11,11,NA,NA,NA,NA,NA,NA,NA,NA
48207,5894.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48209,157709.5,1,1,"21.9","20.3","21.9","0.0","25.7","61.9","38.0","22.4"
48211,3802,11,11,NA,NA,NA,NA,NA,NA,NA,NA
48213,78589.5,3,3,"26.0","24.6","42.1","33.4","10.0","0.0","53.1","28.6"
48215,777428,2,2,"42.8","42.9","31.1","43.3","8.4","0.0","47.9","40.4"
48217,35112.5,4,4,"25.7","24.4","44.6","29.7","18.0","-","8.1","32.2"
48219,22899.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
48221,51244,1,1,"16.4","15.8","49.0","14.1","0.0","-","31.5","15.4"
48223,35195.5,3,3,"26.8","25.2","36.6","4.8","1.7","42.9","45.6","48.9"
48225,23727.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
48227,35007.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
48229,3481.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
48231,86241,1,1,"26.1","22.3","37.6","33.6","27.7","0.0","51.0","23.8"
48233,22136,5,5,NA,NA,NA,NA,NA,NA,NA,NA
48235,1602.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
48237,9036,4,4,NA,NA,NA,NA,NA,NA,NA,NA
48239,14076,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48241,35759.5,6,6,"25.4","20.1","49.7","52.3","35.8","100.0","33.6","30.0"
48243,2344,12,12,NA,NA,NA,NA,NA,NA,NA,NA
48245,252331.5,2,2,"26.8","19.5","38.0","14.3","27.5","39.7","47.7","34.1"
48247,5303,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48249,40878.5,5,5,"26.4","25.3","22.5","34.0","9.5","-","46.9","28.0"
48251,151072.5,1,1,"17.1","16.5","31.1","20.0","21.8","0.0","36.1","36.5"
48253,20208.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
48255,14832.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
48257,103638.5,1,1,"18.2","17.3","22.9","45.6","1.3","0.0","30.7","24.1"
48259,33555,1,1,NA,NA,NA,NA,NA,NA,NA,NA
48261,417.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
48263,808.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
48265,49641.5,3,3,"23.0","22.8","42.0","14.3","25.9","0.0","19.2","10.7"
48267,4603,9,9,NA,NA,NA,NA,NA,NA,NA,NA
48269,287.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
48271,3598,10,10,NA,NA,NA,NA,NA,NA,NA,NA
48273,32083.5,5,5,"33.7","31.4","32.4","45.6","62.0","-","58.9","29.2"
48275,3725.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
48277,49817.5,8,8,"24.3","21.5","43.3","32.3","4.2","5.7","30.3","38.0"
48279,14001,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48281,19699,2,2,NA,NA,NA,NA,NA,NA,NA,NA
48283,6892.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48285,19259.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48287,16611,4,4,NA,NA,NA,NA,NA,NA,NA,NA
48289,16790.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
48291,75755.5,1,1,"23.9","20.4","45.2","30.3","16.3","100.0","38.1","27.6"
48293,23406,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48295,3294,12,12,NA,NA,NA,NA,NA,NA,NA,NA
48297,11545.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
48299,19308.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
48301,82.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
48303,279534,2,2,"25.8","24.0","41.4","32.2","23.6","39.9","29.5","32.7"
48305,5908.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
48307,8264.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
48309,235467,2,2,"27.4","23.9","43.1","24.2","34.6","37.1","35.6","36.1"
48311,709.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
48313,13694.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48315,10520,7,7,NA,NA,NA,NA,NA,NA,NA,NA
48317,4812,2,2,NA,NA,NA,NA,NA,NA,NA,NA
48319,4017,10,10,NA,NA,NA,NA,NA,NA,NA,NA
48321,36726.5,3,3,"30.9","29.6","40.1","65.0","43.6","0.0","23.5","52.6"
48323,54389.5,8,8,"39.3","39.3","82.5","44.2","0.0","-","37.3","36.0"
48325,46060.5,1,1,"20.5","20.4","20.1","17.2","8.6","-","25.2","29.6"
48327,2242.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
48329,136923.5,2,2,"13.3","12.3","22.1","10.5","11.4","0.0","17.4","26.1"
48331,24735.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
48333,4945.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
48335,9405,9,9,NA,NA,NA,NA,NA,NA,NA,NA
48337,19706.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
48339,457382,1,1,"16.0","14.7","25.3","40.6","9.2","19.9","37.6","18.4"
48341,21947,8,8,NA,NA,NA,NA,NA,NA,NA,NA
48343,12926,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48345,1212.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
48347,64617,8,8,"30.5","25.8","50.1","38.0","33.1","-","47.1","41.1"
48349,47773.5,3,3,"29.1","24.8","48.8","50.5","65.1","4.0","25.5","35.9"
48351,14434,2,2,NA,NA,NA,NA,NA,NA,NA,NA
48353,15227,5,5,NA,NA,NA,NA,NA,NA,NA,NA
48355,340351.5,2,2,"23.7","23.0","32.7","32.4","19.4","0.0","28.9","33.9"
48357,10217,11,11,NA,NA,NA,NA,NA,NA,NA,NA
48359,2053,2,2,NA,NA,NA,NA,NA,NA,NA,NA
48361,81883.5,2,2,"19.5","17.5","37.2","29.7","20.3","0.0","49.1","41.3"
48363,28111.5,3,3,"25.4","24.3","32.4","49.6","16.7","-","38.2","41.1"
48365,23810,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48367,117105,1,1,"15.4","14.9","28.6","32.6","17.7","0.0","30.5","15.3"
48369,10287.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
48371,15521,11,11,NA,NA,NA,NA,NA,NA,NA,NA
48373,45404,4,4,"26.1","24.7","31.9","32.8","57.7","-","47.8","37.7"
48375,121259.5,2,2,"29.6","27.5","47.2","38.4","30.9","36.0","29.4","46.7"
48377,7853,11,11,NA,NA,NA,NA,NA,NA,NA,NA
48379,10911,4,4,NA,NA,NA,NA,NA,NA,NA,NA
48381,120966.5,2,2,"14.4","13.5","31.8","12.5","20.3","13.9","29.2","21.4"
48383,3359.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48385,3309.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
48387,12865,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48389,13790.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
48391,7376,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48393,929,10,10,NA,NA,NA,NA,NA,NA,NA,NA
48395,16612.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
48397,78670,1,1,"9.8","8.7","22.9","4.7","14.5","0.0","16.7","21.0"
48399,10515.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48401,53361.5,2,2,"22.2","18.9","36.3","56.7","34.3","-","35.6","45.7"
48403,10843.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
48405,8846,10,10,NA,NA,NA,NA,NA,NA,NA,NA
48407,26417.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
48409,64695,2,2,"21.2","20.9","41.8","30.9","9.3","-","20.3","29.6"
48411,6142.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
48413,3477,7,7,NA,NA,NA,NA,NA,NA,NA,NA
48415,16935,8,8,NA,NA,NA,NA,NA,NA,NA,NA
48417,3375,7,7,NA,NA,NA,NA,NA,NA,NA,NA
48419,25451.5,9,9,"29.3","25.4","47.5","57.1","41.0","100.0","15.9","65.3"
48421,3034,10,10,NA,NA,NA,NA,NA,NA,NA,NA
48423,210113,2,2,"22.7","19.2","36.1","20.8","32.7","3.5","33.0","22.6"
48425,8496.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
48427,61094,5,5,"47.8","48.2","100.0","17.9","51.9","-","37.6","46.4"
48429,9623,11,11,NA,NA,NA,NA,NA,NA,NA,NA
48431,1140.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
48433,1498,12,12,NA,NA,NA,NA,NA,NA,NA,NA
48435,4104,11,11,NA,NA,NA,NA,NA,NA,NA,NA
48437,7878.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48439,NA,1,1,"20.1","16.7","30.0","19.7","20.0","23.9","34.4","21.4"
48441,131701,2,2,"24.4","21.5","48.8","31.2","36.4","77.3","29.9","38.2"
48443,993.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
48445,12663.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48447,1639,12,12,NA,NA,NA,NA,NA,NA,NA,NA
48449,32412,8,8,"29.0","25.1","47.2","0.0","3.4","-","46.9","52.2"
48451,110451.5,2,2,"21.5","20.0","45.9","52.8","17.9","100.0","27.6","27.9"
48453,NA,1,1,"22.0","19.7","29.2","23.8","19.5","32.3","41.4","23.5"
48455,14594.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
48457,21753.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48459,39332,2,2,"18.7","16.3","32.7","43.4","27.6","0.0","41.4","43.4"
48461,3357,7,7,NA,NA,NA,NA,NA,NA,NA,NA
48463,26441,3,3,"33.0","33.6","63.3","7.4","0.0","0.0","34.1","57.3"
48465,48949,8,8,"28.7","29.0","13.1","0.0","0.0","0.0","31.9","9.9"
48467,52608,4,4,"23.0","22.4","35.5","13.4","38.7","2.5","61.1","30.5"
48469,86835.5,2,2,"22.4","21.4","25.2","71.4","28.7","100.0","33.3","46.4"
48471,68023,3,3,"28.2","23.1","47.1","52.6","24.0","-","45.2","64.5"
48473,43313.5,1,1,"24.8","20.0","42.8","14.4","21.8","-","21.7","43.2"
48475,10641.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48477,33750,3,3,NA,NA,NA,NA,NA,NA,NA,NA
48479,250968,2,2,"40.0","40.1","27.8","48.6","16.9","23.1","41.6","43.4"
48481,41324.5,3,3,"23.9","19.9","43.3","100.0","48.7","-","45.0","19.9"
48483,5408.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
48485,131592.5,2,2,"22.5","19.6","45.2","20.2","17.1","-","46.6","31.6"
48487,13529.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
48489,22158.5,5,5,"46.3","47.1","17.6","5.1","-","0.0","30.0","54.6"
48491,424662,1,1,"10.6","9.9","20.5","26.3","7.4","15.3","15.3","14.5"
48493,43020,1,1,NA,NA,NA,NA,NA,NA,NA,NA
48495,7103,6,6,NA,NA,NA,NA,NA,NA,NA,NA
48497,59134,1,1,"14.5","14.6","15.5","12.8","2.4","0.0","15.4","24.7"
48499,41991.5,6,6,"20.6","20.5","22.2","20.9","48.0","-","14.5","40.3"
48501,7872,9,9,NA,NA,NA,NA,NA,NA,NA,NA
48503,18554.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
48505,14044,5,5,NA,NA,NA,NA,NA,NA,NA,NA
48507,11700.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
49001,6636,9,9,NA,NA,NA,NA,NA,NA,NA,NA
49003,50065,2,2,"14.4","13.8","15.7","21.4","4.4","0.0","34.3","12.9"
49005,113036.5,2,2,"22.4","22.0","33.2","28.6","36.5","84.1","15.7","27.3"
49007,21432.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
49009,1061,10,10,NA,NA,NA,NA,NA,NA,NA,NA
49011,307167.5,2,2,"10.5","9.6","14.7","19.0","16.4","37.0","27.3","20.8"
49013,18611.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
49015,10983.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
49017,5183,12,12,NA,NA,NA,NA,NA,NA,NA,NA
49019,9260.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
49021,46236.5,5,5,"27.6","26.5","48.5","34.0","17.9","13.2","75.9","30.2"
49023,10252,2,2,NA,NA,NA,NA,NA,NA,NA,NA
49025,7140.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
49027,12528.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
49029,9489,2,2,NA,NA,NA,NA,NA,NA,NA,NA
49031,1558.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
49033,2264.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
49035,NA,1,1,"16.8","14.0","37.2","37.7","20.5","28.8","40.8","27.1"
49037,14791,9,9,NA,NA,NA,NA,NA,NA,NA,NA
49039,27854,6,6,NA,NA,NA,NA,NA,NA,NA,NA
49041,20810,11,11,NA,NA,NA,NA,NA,NA,NA,NA
49043,36422.5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
49045,58387.5,1,1,"11.9","11.1","27.3","50.6","22.8","0.0","18.2","9.9"
49047,32511,8,8,NA,NA,NA,NA,NA,NA,NA,NA
49049,518306.5,2,2,"17.9","17.1","33.0","26.2","33.0","25.8","33.5","26.7"
49051,23617.5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
49053,138283,2,2,"21.8","20.9","26.0","49.7","7.0","63.0","31.3","16.1"
49055,2773,12,12,NA,NA,NA,NA,NA,NA,NA,NA
49057,231732,2,2,"17.4","15.1","26.3","22.7","24.1","18.7","45.0","25.3"
50001,36815.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
50003,37107,5,5,NA,NA,NA,NA,NA,NA,NA,NA
50005,31214.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
50007,156625,2,2,"14.0","13.2","38.3","41.6","15.0","100.0","28.5","26.7"
50009,6302,8,8,NA,NA,NA,NA,NA,NA,NA,NA
50011,47776,2,2,NA,NA,NA,NA,NA,NA,NA,NA
50013,6968,2,2,NA,NA,NA,NA,NA,NA,NA,NA
50015,24546.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
50017,28932,8,8,NA,NA,NA,NA,NA,NA,NA,NA
50019,27231,11,11,NA,NA,NA,NA,NA,NA,NA,NA
50021,61604,5,5,"17.8","17.6","15.9","62.7","24.0","-","0.0","21.4"
50023,59555.5,5,5,"14.5","14.6","21.2","0.0","3.8","-","25.6","27.2"
50025,44511.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
50027,56662,8,8,"14.9","14.7","25.8","43.6","13.8","100.0","16.7","27.6"
51001,33183,6,6,"26.6","20.3","40.4","17.1","25.0","-","63.0","37.9"
51003,99060,2,2,"13.7","11.1","32.8","21.1","15.5","35.0","31.2","21.7"
51005,16239,6,6,NA,NA,NA,NA,NA,NA,NA,NA
51007,12709.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
51009,32336,2,2,NA,NA,NA,NA,NA,NA,NA,NA
51011,14996,2,2,NA,NA,NA,NA,NA,NA,NA,NA
51013,208542,1,1,"10.6","6.3","23.2","45.4","17.5","8.5","29.4","9.5"
51015,73709,2,2,"13.7","12.9","35.5","17.1","39.5","0.0","29.5","41.4"
51017,4722.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
51019,68705.5,2,2,"13.6","12.4","27.6","23.2","12.3","0.0","63.0","30.1"
51021,6816,7,7,NA,NA,NA,NA,NA,NA,NA,NA
51023,33156.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
51025,17419,4,4,NA,NA,NA,NA,NA,NA,NA,NA
51027,24055,10,10,"31.3","31.2","28.0","-","30.8","-","100.0","12.3"
51029,17133,2,2,NA,NA,NA,NA,NA,NA,NA,NA
51031,54881.5,2,2,"19.6","18.1","26.2","40.9","51.6","61.5","21.4","34.1"
51033,28588,1,1,NA,NA,NA,NA,NA,NA,NA,NA
51035,30034.5,9,9,"27.0","26.8","58.6","100.0","0.0","-","0.0","35.3"
51036,7263.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
