"FIPS","popmedian","UIC_2013","Hispanic_Sub125","White_Sub125","Black_Sub125","Native_Sub125","Asian_Sub125","Island_Sub125","Others_Sub125","More_Sub125"
48137,1997.5,12,NA,NA,NA,NA,NA,NA,NA,NA
48139,150036,1,12633.48,9539.562,3493.36,483.924,42.432,0,2984.938,666.788
48141,802492.5,2,232255.45,12947.006,5578.184,1356.924,1434.53,367.506,37184.688,4579.995
48143,37919,3,3262.239,7743.33,191.981,11.985,26.059,NA,776.802,114.08
48145,17872.5,2,NA,NA,NA,NA,NA,NA,NA,NA
48147,33910,4,1256.26,4966.982,970.898,54,28.026,0,297.201,217.083
48149,24542.5,4,NA,NA,NA,NA,NA,NA,NA,NA
48151,3964,7,NA,NA,NA,NA,NA,NA,NA,NA
48153,6434.5,6,NA,NA,NA,NA,NA,NA,NA,NA
48155,1338.5,10,NA,NA,NA,NA,NA,NA,NA,NA
48157,587862.5,1,33888.474,12023.694,18352.04,125.312,9530.556,0,9184.032,1420.572
48159,10609.5,9,NA,NA,NA,NA,NA,NA,NA,NA
48161,19823.5,9,NA,NA,NA,NA,NA,NA,NA,NA
48163,17220.5,4,NA,NA,NA,NA,NA,NA,NA,NA
48165,17560,9,NA,NA,NA,NA,NA,NA,NA,NA
48167,291958,1,19519.925,17712.402,12745.622,171.784,1901.822,0,2039.796,1492.4
48169,6455,6,NA,NA,NA,NA,NA,NA,NA,NA
48171,24868,8,NA,NA,NA,NA,NA,NA,NA,NA
48173,1227,5,NA,NA,NA,NA,NA,NA,NA,NA
48175,7216.5,2,NA,NA,NA,NA,NA,NA,NA,NA
48177,19836.5,4,NA,NA,NA,NA,NA,NA,NA,NA
48179,22495.5,5,NA,NA,NA,NA,NA,NA,NA,NA
48181,121011,2,5469.476,15436.645,3128.544,353.44,301.678,6.045,1808.285,1492.53
48183,121792,2,7598.935,10869.12,10636.835,125.208,123.272,200.013,460.389,639.561
48185,26631.5,4,NA,NA,NA,NA,NA,NA,NA,NA
48187,131982,1,10347.586,6162.072,1525.692,70.007,260.426,0,1567.8,547.973
48189,36325,5,7290.008,1642.767,513.15,43,19.028,2,464.814,817.44
48191,3354,12,NA,NA,NA,NA,NA,NA,NA,NA
48193,8509,6,NA,NA,NA,NA,NA,NA,NA,NA
48195,5619,9,NA,NA,NA,NA,NA,NA,NA,NA
48197,4145.5,9,NA,NA,NA,NA,NA,NA,NA,NA
48199,54691.5,2,429.76,7560.932,1325.792,61.95,3.105,0,30.975,125.208
48201,NA,1,594275.814,130173.024,242047.085,6086.145,46703.16,1086.624,132565.32,18854.425
48203,65698.5,5,2701.475,5476.77,5268.656,8,18.063,NA,1179.968,242.32
48205,6064,11,NA,NA,NA,NA,NA,NA,NA,NA
48207,5894.5,6,NA,NA,NA,NA,NA,NA,NA,NA
48209,157709.5,1,17412.76,16121.178,1127.193,0,553.578,82.946,5290.36,1049.216
48211,3802,11,NA,NA,NA,NA,NA,NA,NA,NA
48213,78589.5,3,4356.99,13446.405,2057.006,177.02,41.8,0,525.69,325.754
48215,777428,2,330186.22,8776.547,1231.871,1196.379,696.612,0,23239.164,2472.48
48217,35112.5,4,2587,4962.938,1052.56,73.953,23.94,NA,31.104,108.836
48219,22899.5,5,NA,NA,NA,NA,NA,NA,NA,NA
48221,51244,1,1586.76,6592.808,120.05,51.888,0,NA,541.17,86.24
48223,35195.5,3,2155.18,6166.208,872.91,9.072,4.114,6.006,831.744,255.747
48225,23727.5,9,NA,NA,NA,NA,NA,NA,NA,NA
48227,35007.5,5,NA,NA,NA,NA,NA,NA,NA,NA
48229,3481.5,2,NA,NA,NA,NA,NA,NA,NA,NA
48231,86241,1,5483.176,13157.595,2577.48,161.952,259.826,0,3557.76,386.274
48233,22136,5,NA,NA,NA,NA,NA,NA,NA,NA
48235,1602.5,2,NA,NA,NA,NA,NA,NA,NA,NA
48237,9036,4,NA,NA,NA,NA,NA,NA,NA,NA
48239,14076,6,NA,NA,NA,NA,NA,NA,NA,NA
48241,35759.5,6,886.854,4751.28,2847.81,78.973,64.082,7,152.88,139.8
48243,2344,12,NA,NA,NA,NA,NA,NA,NA,NA
48245,252331.5,2,15260.364,15403.395,29525.62,90.948,2461.525,46.052,3322.782,1527.339
48247,5303,6,NA,NA,NA,NA,NA,NA,NA,NA
48249,40878.5,5,9397.702,1211.184,56.025,48.96,11.97,NA,952.539,106.96
48251,151072.5,1,10266.008,14098.18,984.937,162.4,243.506,0,803.225,1226.4
48253,20208.5,2,NA,NA,NA,NA,NA,NA,NA,NA
48255,14832.5,4,NA,NA,NA,NA,NA,NA,NA,NA
48257,103638.5,1,6678.165,9801.675,2270.077,278.16,10.231,0,835.654,668.534
48259,33555,1,NA,NA,NA,NA,NA,NA,NA,NA
48261,417.5,8,NA,NA,NA,NA,NA,NA,NA,NA
48263,808.5,10,NA,NA,NA,NA,NA,NA,NA,NA
48265,49641.5,3,3634.928,6864.306,299.88,34.034,116.809,0,240.384,72.974
48267,4603,9,NA,NA,NA,NA,NA,NA,NA,NA
48269,287.5,12,NA,NA,NA,NA,NA,NA,NA,NA
48271,3598,10,NA,NA,NA,NA,NA,NA,NA,NA
48273,32083.5,5,8251.2,1170.15,353.808,51.984,383.78,NA,1036.64,138.116
48275,3725.5,12,NA,NA,NA,NA,NA,NA,NA,NA
48277,49817.5,8,1261.602,7536.984,2594.103,63.954,16.17,4.959,216.645,756.58
48279,14001,6,NA,NA,NA,NA,NA,NA,NA,NA
48281,19699,2,NA,NA,NA,NA,NA,NA,NA,NA
48283,6892.5,6,NA,NA,NA,NA,NA,NA,NA,NA
48285,19259.5,6,NA,NA,NA,NA,NA,NA,NA,NA
48287,16611,4,NA,NA,NA,NA,NA,NA,NA,NA
48289,16790.5,7,NA,NA,NA,NA,NA,NA,NA,NA
48291,75755.5,1,5417.126,8316.84,2848.504,66.963,80.196,7,1784.985,352.176
48293,23406,6,NA,NA,NA,NA,NA,NA,NA,NA
48295,3294,12,NA,NA,NA,NA,NA,NA,NA,NA
48297,11545.5,7,NA,NA,NA,NA,NA,NA,NA,NA
48299,19308.5,11,NA,NA,NA,NA,NA,NA,NA,NA
48301,82.5,12,NA,NA,NA,NA,NA,NA,NA,NA
48303,279534,2,31573.352,29554.368,8101.98,438.886,1311.924,63.042,6639.565,2674.206
48305,5908.5,2,NA,NA,NA,NA,NA,NA,NA,NA
48307,8264.5,9,NA,NA,NA,NA,NA,NA,NA,NA
48309,235467,2,22458.515,24600.248,14301.873,251.922,1103.394,12.985,3442.876,1710.779
48311,709.5,12,NA,NA,NA,NA,NA,NA,NA,NA
48313,13694.5,6,NA,NA,NA,NA,NA,NA,NA,NA
48315,10520,7,NA,NA,NA,NA,NA,NA,NA,NA
48317,4812,2,NA,NA,NA,NA,NA,NA,NA,NA
48319,4017,10,NA,NA,NA,NA,NA,NA,NA,NA
48321,36726.5,3,6041.286,3389.156,1467.259,65,331.796,0,235.47,645.928
48323,54389.5,8,20903.756,340.572,33,319.124,0,NA,872.447,174.96
48325,46060.5,1,6643.4,2311.12,44.019,25.972,20.038,NA,387.324,334.776
48327,2242.5,12,NA,NA,NA,NA,NA,NA,NA,NA
48329,136923.5,2,10940.848,6110.958,2036.736,65.1,248.178,0,1761.054,731.061
48331,24735.5,4,NA,NA,NA,NA,NA,NA,NA,NA
48333,4945.5,10,NA,NA,NA,NA,NA,NA,NA,NA
48335,9405,9,NA,NA,NA,NA,NA,NA,NA,NA
48337,19706.5,4,NA,NA,NA,NA,NA,NA,NA,NA
48339,457382,1,35246.302,34786.705,5303.133,773.43,1101.608,46.964,6411.552,2013.328
48341,21947,8,NA,NA,NA,NA,NA,NA,NA,NA
48343,12926,6,NA,NA,NA,NA,NA,NA,NA,NA
48345,1212.5,12,NA,NA,NA,NA,NA,NA,NA,NA
48347,64617,8,5299.32,7565.136,4894.77,107.92,317.429,NA,607.59,357.57
48349,47773.5,3,5448.96,4644.103,3254.96,478.235,192.045,3,373.065,375.155
48351,14434,2,NA,NA,NA,NA,NA,NA,NA,NA
48353,15227,5,NA,NA,NA,NA,NA,NA,NA,NA
48355,340351.5,2,60890.4,15023.954,4506.714,500.58,1096.1,0,5621.628,2326.557
48357,10217,11,NA,NA,NA,NA,NA,NA,NA,NA
48359,2053,2,NA,NA,NA,NA,NA,NA,NA,NA
48361,81883.5,2,1666.712,11347.167,2483.844,108.108,186.76,0,352.047,627.76
48363,28111.5,3,1856.896,4823.796,205.74,124,19.038,NA,492.016,175.908
48365,23810,6,NA,NA,NA,NA,NA,NA,NA,NA
48367,117105,1,4080.976,12970.23,381.524,328.608,125.316,0,453.535,261.63
48369,10287.5,9,NA,NA,NA,NA,NA,NA,NA,NA
48371,15521,11,NA,NA,NA,NA,NA,NA,NA,NA
48373,45404,4,1858.512,7203.69,1305.029,205,113.092,NA,316.914,341.185
48375,121259.5,2,17609.706,10226.615,4825.256,301.824,1642.335,113.04,1079.568,1872.203
48377,7853,11,NA,NA,NA,NA,NA,NA,NA,NA
48379,10911,4,NA,NA,NA,NA,NA,NA,NA,NA
48381,120966.5,2,5030.92,11146.373,930.15,90,369.46,5.004,824.9,671.532
48383,3359.5,6,NA,NA,NA,NA,NA,NA,NA,NA
48385,3309.5,10,NA,NA,NA,NA,NA,NA,NA,NA
48387,12865,6,NA,NA,NA,NA,NA,NA,NA,NA
48389,13790.5,8,NA,NA,NA,NA,NA,NA,NA,NA
48391,7376,6,NA,NA,NA,NA,NA,NA,NA,NA
48393,929,10,NA,NA,NA,NA,NA,NA,NA,NA
48395,16612.5,2,NA,NA,NA,NA,NA,NA,NA,NA
48397,78670,1,2056.318,4534.125,969.357,9.964,274.63,0,292.25,547.05
48399,10515.5,6,NA,NA,NA,NA,NA,NA,NA,NA
48401,53361.5,2,2666.265,5003.234,2968.251,109.998,80.948,NA,116.056,265.06
48403,10843.5,7,NA,NA,NA,NA,NA,NA,NA,NA
48405,8846,10,NA,NA,NA,NA,NA,NA,NA,NA
48407,26417.5,4,NA,NA,NA,NA,NA,NA,NA,NA
48409,64695,2,9839.225,3345.804,489.478,80.958,57.195,NA,379.407,363.192
48411,6142.5,9,NA,NA,NA,NA,NA,NA,NA,NA
48413,3477,7,NA,NA,NA,NA,NA,NA,NA,NA
48415,16935,8,NA,NA,NA,NA,NA,NA,NA,NA
48417,3375,7,NA,NA,NA,NA,NA,NA,NA,NA
48419,25451.5,9,1989.812,3253.587,2077.65,11.991,82,28,58.035,112.969
48421,3034,10,NA,NA,NA,NA,NA,NA,NA,NA
48423,210113,2,14388.768,18498.337,13233.899,146.224,944.049,15.995,1493.91,699.696
48425,8496.5,1,NA,NA,NA,NA,NA,NA,NA,NA
48427,61094,5,28083.934,1013.028,26,11.993,140.13,NA,841.112,322.016
48429,9623,11,NA,NA,NA,NA,NA,NA,NA,NA
48431,1140.5,7,NA,NA,NA,NA,NA,NA,NA,NA
48433,1498,12,NA,NA,NA,NA,NA,NA,NA,NA
48435,4104,11,NA,NA,NA,NA,NA,NA,NA,NA
48437,7878.5,6,NA,NA,NA,NA,NA,NA,NA,NA
48439,NA,1,163695.784,100278.795,84246.6,1754.679,18065.6,738.988,38365.976,11128.428
48441,131701,2,9704.208,15800.648,4610.624,214.968,808.444,51.018,2066.09,1311.406
48443,993.5,12,NA,NA,NA,NA,NA,NA,NA,NA
48445,12663.5,6,NA,NA,NA,NA,NA,NA,NA,NA
48447,1639,12,NA,NA,NA,NA,NA,NA,NA,NA
48449,32412,8,5802.906,2136.847,1474.056,0,6.902,NA,1299.13,301.716
48451,110451.5,2,12098.695,8909.67,1880.982,227.04,193.499,15,1611.012,703.638
48453,NA,1,131111.694,62652.681,25654.536,1354.458,12475.71,209.95,29822.49,7423.65
48455,14594.5,8,NA,NA,NA,NA,NA,NA,NA,NA
48457,21753.5,6,NA,NA,NA,NA,NA,NA,NA,NA
48459,39332,2,1003.941,5164.075,1055.556,92.008,54.096,0,520.812,489.552
48461,3357,7,NA,NA,NA,NA,NA,NA,NA,NA
48463,26441,3,7738.636,963.072,37.98,20.128,0,0,332.475,279.051
48465,48949,8,12404.988,984.123,72.05,0,0,0,587.279,64.053
48467,52608,4,2320.245,8782.6,458.66,47.034,90.945,4.075,276.172,264.13
48469,86835.5,2,13738.208,4649.724,1385.748,242.046,310.534,19,1172.493,1433.76
48471,68023,3,2972.454,6079.5,4177.299,71.01,150,NA,439.796,512.13
48473,43313.5,1,4267.671,2163.15,3575.512,23.04,42.074,NA,166.656,580.608
48475,10641.5,6,NA,NA,NA,NA,NA,NA,NA,NA
48477,33750,3,NA,NA,NA,NA,NA,NA,NA,NA
48479,250968,2,99558.936,2190.826,255.76,431.082,254.007,3.003,4429.984,662.718
48481,41324.5,3,5022.878,2044.656,2524.823,58,18.993,NA,324.9,56.118
48483,5408.5,10,NA,NA,NA,NA,NA,NA,NA,NA
48485,131592.5,2,8341.915,12925.692,4650.176,223.008,418.779,NA,1293.616,1280.748
48487,13529.5,5,NA,NA,NA,NA,NA,NA,NA,NA
48489,22158.5,5,8710.202,355.13,17.952,1.989,NA,0,195.3,52.962
48491,424662,1,19103.775,21271.725,5771.57,357.943,1770.376,50.031,1666.323,2009.265
48493,43020,1,NA,NA,NA,NA,NA,NA,NA,NA
48495,7103,6,NA,NA,NA,NA,NA,NA,NA,NA
48497,59134,1,2454.894,5949.442,62.93,58.88,5.928,0,156.464,213.161
48499,41991.5,6,1397.043,6442.995,377.622,49.115,106.08,NA,105.125,182.962
48501,7872,9,NA,NA,NA,NA,NA,NA,NA,NA
48503,18554.5,11,NA,NA,NA,NA,NA,NA,NA,NA
48505,14044,5,NA,NA,NA,NA,NA,NA,NA,NA
48507,11700.5,9,NA,NA,NA,NA,NA,NA,NA,NA
49001,6636,9,NA,NA,NA,NA,NA,NA,NA,NA
49003,50065,2,1434.016,5548.536,21.038,93.09,18.788,0,490.833,115.584
49005,113036.5,2,4422.424,18906.4,253.98,177.034,877.46,301.919,601.153,635.544
49007,21432.5,8,NA,NA,NA,NA,NA,NA,NA,NA
49009,1061,10,NA,NA,NA,NA,NA,NA,NA,NA
49011,307167.5,2,6496.136,23961.114,586.677,276.07,954.152,717.43,2420.691,1952.288
49013,18611.5,9,NA,NA,NA,NA,NA,NA,NA,NA
49015,10983.5,10,NA,NA,NA,NA,NA,NA,NA,NA
49017,5183,12,NA,NA,NA,NA,NA,NA,NA,NA
49019,9260.5,11,NA,NA,NA,NA,NA,NA,NA,NA
49021,46236.5,5,1923.168,9924,141.135,429.42,55.132,37.092,576.081,308.644
49023,10252,2,NA,NA,NA,NA,NA,NA,NA,NA
49025,7140.5,6,NA,NA,NA,NA,NA,NA,NA,NA
49027,12528.5,11,NA,NA,NA,NA,NA,NA,NA,NA
49029,9489,2,NA,NA,NA,NA,NA,NA,NA,NA
49031,1558.5,12,NA,NA,NA,NA,NA,NA,NA,NA
49033,2264.5,7,NA,NA,NA,NA,NA,NA,NA,NA
49035,NA,1,63818.14,88459.15,6316.188,3042.39,7628.46,4742.496,27049.992,7639.219
49037,14791,9,NA,NA,NA,NA,NA,NA,NA,NA
49039,27854,6,NA,NA,NA,NA,NA,NA,NA,NA
49041,20810,11,NA,NA,NA,NA,NA,NA,NA,NA
49043,36422.5,3,NA,NA,NA,NA,NA,NA,NA,NA
49045,58387.5,1,1663.68,4621.077,125.034,340.032,117.192,0,291.746,92.763
49047,32511,8,NA,NA,NA,NA,NA,NA,NA,NA
49049,518306.5,2,19737.162,68582.54,981.09,713.688,2364.78,1094.436,4370.745,3535.881
49051,23617.5,3,NA,NA,NA,NA,NA,NA,NA,NA
49053,138283,2,5357.952,23362.738,170.3,762.895,69.02,820.26,934.618,433.251
49055,2773,12,NA,NA,NA,NA,NA,NA,NA,NA
49057,231732,2,15401.925,23012.273,683.011,422.447,652.628,91.069,6720.3,1570.118
50001,36815.5,6,NA,NA,NA,NA,NA,NA,NA,NA
50003,37107,5,NA,NA,NA,NA,NA,NA,NA,NA
50005,31214.5,9,NA,NA,NA,NA,NA,NA,NA,NA
50007,156625,2,579.134,17839.668,1189.598,175.136,671.85,18,171,893.115
50009,6302,8,NA,NA,NA,NA,NA,NA,NA,NA
50011,47776,2,NA,NA,NA,NA,NA,NA,NA,NA
50013,6968,2,NA,NA,NA,NA,NA,NA,NA,NA
50015,24546.5,7,NA,NA,NA,NA,NA,NA,NA,NA
50017,28932,8,NA,NA,NA,NA,NA,NA,NA,NA
50019,27231,11,NA,NA,NA,NA,NA,NA,NA,NA
50021,61604,5,79.677,10011.651,28.938,104.082,95.04,NA,0,141.24
50023,59555.5,5,224.649,7772.688,98.156,0,17.176,NA,9.984,269.824
50025,44511.5,9,NA,NA,NA,NA,NA,NA,NA,NA
50027,56662,8,174.37,7694.492,78.948,68.016,62.928,16,36.907,269.652
51001,33183,6,1064.611,3737.195,3788.308,17.955,9,NA,194.04,164.107
51003,99060,2,1451.664,7609.64,2899.192,50.007,565.285,7,396.552,578.956
51005,16239,6,NA,NA,NA,NA,NA,NA,NA,NA
51007,12709.5,1,NA,NA,NA,NA,NA,NA,NA,NA
51009,32336,2,NA,NA,NA,NA,NA,NA,NA,NA
51011,14996,2,NA,NA,NA,NA,NA,NA,NA,NA
51013,208542,1,7320.658,7033.257,4095.728,534.812,3712.1,18.105,3959.004,678.11
51015,73709,2,413.74,8438.912,505.52,31.977,154.05,0,204.14,244.26
51017,4722.5,7,NA,NA,NA,NA,NA,NA,NA,NA
51019,68705.5,2,285.633,8120.442,1430.508,29,109.101,0,80.01,308.525
51021,6816,7,NA,NA,NA,NA,NA,NA,NA,NA
51023,33156.5,2,NA,NA,NA,NA,NA,NA,NA,NA
51025,17419,4,NA,NA,NA,NA,NA,NA,NA,NA
51027,24055,10,0.975,6933.576,21,NA,61.908,NA,38,9.963
51029,17133,2,NA,NA,NA,NA,NA,NA,NA,NA
51031,54881.5,2,269.874,7869.198,1929.892,44.99,224.976,15.99,83.032,446.71
51033,28588,1,NA,NA,NA,NA,NA,NA,NA,NA
51035,30034.5,9,89.04,7720.448,130.092,27,0,NA,0,115.078
51036,7263.5,1,NA,NA,NA,NA,NA,NA,NA,NA
51037,12577,7,NA,NA,NA,NA,NA,NA,NA,NA
51041,316669,1,6883.692,14878.872,8872.416,85.118,1361.398,20.04,1439.516,900.61
51043,14043,1,NA,NA,NA,NA,NA,NA,NA,NA
51045,5199,2,NA,NA,NA,NA,NA,NA,NA,NA
51047,46769.5,1,NA,NA,NA,NA,NA,NA,NA,NA
51049,10054,4,NA,NA,NA,NA,NA,NA,NA,NA
51051,15900,8,NA,NA,NA,NA,NA,NA,NA,NA
51053,27998,1,NA,NA,NA,NA,NA,NA,NA,NA
51057,11159,4,NA,NA,NA,NA,NA,NA,NA,NA
51059,NA,1,29643.836,24729.222,14446.86,606.21,18925.866,0,10985.64,5200.842
51061,65293,1,NA,NA,NA,NA,NA,NA,NA,NA
51063,15297.5,2,NA,NA,NA,NA,NA,NA,NA,NA
51065,25712,2,NA,NA,NA,NA,NA,NA,NA,NA
51067,56175,2,1044.329,7852.036,1276.192,44.973,0,NA,214.11,165.12
51069,78408,2,947.892,6585.912,70.728,21,46.494,0,223.212,152.625
51071,17291,2,NA,NA,NA,NA,NA,NA,NA,NA
51073,36904,1,NA,NA,NA,NA,NA,NA,NA,NA
51075,21731,1,NA,NA,NA,NA,NA,NA,NA,NA
51077,15505.5,12,NA,NA,NA,NA,NA,NA,NA,NA
51079,18432,2,NA,NA,NA,NA,NA,NA,NA,NA
51081,12238.5,4,NA,NA,NA,NA,NA,NA,NA,NA
51083,36216.5,6,415.736,4686.791,4794.708,0,22.968,0,292.918,56.882
51085,99905.5,1,386.271,4946.973,1216.56,9.102,202.419,15,122.907,285.246
51087,307185,1,5516.016,15355.12,19951.631,111.743,2057.439,0,1508.736,1663.317
51089,54115,5,1489.41,7974.282,3322.376,17,100.956,NA,610.894,332.92
51091,2313.5,7,NA,NA,NA,NA,NA,NA,NA,NA
51093,35279,1,NA,NA,NA,NA,NA,NA,NA,NA
51095,67123,1,1399.86,3829.104,1818.113,5.934,347.99,23.985,42.036,94.56
51097,6952,4,NA,NA,NA,NA,NA,NA,NA,NA
51099,23629.5,4,NA,NA,NA,NA,NA,NA,NA,NA
51101,15969,1,NA,NA,NA,NA,NA,NA,NA,NA
51103,11385.5,12,NA,NA,NA,NA,NA,NA,NA,NA
51105,25582.5,7,17.01,7891.242,65.07,129.012,0,NA,NA,0
51107,313722.5,1,6245.096,6109.14,2329.875,32.034,1793.262,5.994,2476.776,742.152
51109,33207.5,4,NA,NA,NA,NA,NA,NA,NA,NA
51111,12918,12,NA,NA,NA,NA,NA,NA,NA,NA
51113,13303.5,4,NA,NA,NA,NA,NA,NA,NA,NA
51115,8974.5,1,NA,NA,NA,NA,NA,NA,NA,NA
51117,32699,9,291.084,3096.418,3898.592,0,28.08,0,208.184,321.966
51119,10968,4,NA,NA,NA,NA,NA,NA,NA,NA
51121,94461.5,2,1292.967,20473.901,2129.409,37.052,1864.16,0,457.856,646.042
51125,15011.5,2,NA,NA,NA,NA,NA,NA,NA,NA
51127,18492.5,1,NA,NA,NA,NA,NA,NA,NA,NA
51131,12388.5,4,NA,NA,NA,NA,NA,NA,NA,NA
51133,12328,12,NA,NA,NA,NA,NA,NA,NA,NA
51135,15845,4,NA,NA,NA,NA,NA,NA,NA,NA
51137,33508,4,NA,NA,NA,NA,NA,NA,NA,NA
51139,24034.5,4,NA,NA,NA,NA,NA,NA,NA,NA
51141,18477,7,NA,NA,NA,NA,NA,NA,NA,NA
51143,63497,5,720.72,8003.672,3440.76,9.006,0,0,498.128,415.514
51145,28058.5,1,NA,NA,NA,NA,NA,NA,NA,NA
51147,23373.5,4,NA,NA,NA,NA,NA,NA,NA,NA
51149,35720.5,1,NA,NA,NA,NA,NA,NA,NA,NA
51153,404056,1,13118.246,8951.535,10351.09,157.896,3461.324,0,1957.721,2493.171
51155,34850.5,2,NA,NA,NA,NA,NA,NA,NA,NA
51157,7374.5,1,NA,NA,NA,NA,NA,NA,NA,NA
51159,9251,12,NA,NA,NA,NA,NA,NA,NA,NA
51161,92382.5,2,640.068,7436.466,1256.235,11.972,218.856,NA,5.994,703.314
51163,22300.5,6,NA,NA,NA,NA,NA,NA,NA,NA
51165,76363.5,2,1709.928,8871.975,238.849,0,85.003,0,360.91,216.876
51167,28879.5,9,54.99,7063.782,49.941,8,38.976,NA,46.035,175.926
51169,23162,2,NA,NA,NA,NA,NA,NA,NA,NA
51171,42023,4,1141.945,5689.378,239.051,10,76.092,NA,49.196,347.13
51173,32185.5,11,364.824,7494.984,176.128,6.001,9,NA,0,248.92
51175,18561,4,NA,NA,NA,NA,NA,NA,NA,NA
51177,122625,1,1760.102,8012.7,3337.488,41.88,466.186,150.96,1149.33,401.32
51179,129353,1,1940.725,4973.079,1515.448,18.705,475.524,68.034,1419.385,487.729
51181,7061,4,NA,NA,NA,NA,NA,NA,NA,NA
51183,12073.5,1,NA,NA,NA,NA,NA,NA,NA,NA
51185,45078,8,121.958,10415.475,359.346,3.008,37.979,NA,11,165.36
51187,37625.5,1,NA,NA,NA,NA,NA,NA,NA,NA
51191,54876.5,2,223.798,9243.9,266.7,0,71.07,NA,28.06,179.778
51193,17458.5,4,NA,NA,NA,NA,NA,NA,NA,NA
51195,41457.5,8,235.944,10350.915,297.168,0,8.008,NA,25.038,160.888
51197,29232.5,6,NA,NA,NA,NA,NA,NA,NA,NA
51199,65465.5,1,NA,NA,NA,NA,NA,NA,NA,NA
51510,140439,1,4384.863,4757.198,6620.04,55.13,1147.496,0,901.395,717.57
51515,6232.5,2,NA,NA,NA,NA,NA,NA,NA,NA
51520,17828.5,2,NA,NA,NA,NA,NA,NA,NA,NA
51530,6638.5,6,NA,NA,NA,NA,NA,NA,NA,NA
51540,43511,2,646.576,8205.172,2930.856,23.98,1384.206,26.019,34.036,401.821
51550,222597.5,1,1673.518,10784.988,14335.778,51.779,449.509,24.045,605.968,886.275
51560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51570,17396,1,NA,NA,NA,NA,NA,NA,NA,NA
51580,5966,6,NA,NA,NA,NA,NA,NA,NA,NA
51590,42991.5,5,577.414,4144.275,7821.06,17.01,187.944,14,147.2,559.36
51595,5932,4,NA,NA,NA,NA,NA,NA,NA,NA
51600,22618,1,NA,NA,NA,NA,NA,NA,NA,NA
51610,12426,1,NA,NA,NA,NA,NA,NA,NA,NA
51620,8600.5,4,NA,NA,NA,NA,NA,NA,NA,NA
51630,24365.5,1,NA,NA,NA,NA,NA,NA,NA,NA
51640,7054.5,9,NA,NA,NA,NA,NA,NA,NA,NA
51650,137408.5,1,1164.234,6464.52,18207.487,159.904,316.784,0,161.385,686.875
51660,48977.5,2,2789.82,11013.75,1252.44,30.972,775.687,30,89.216,517.497
51670,22623,1,NA,NA,NA,NA,NA,NA,NA,NA
51678,7044,6,NA,NA,NA,NA,NA,NA,NA,NA
51680,75627,2,274.969,9363.75,9143.805,9.991,629.055,0,71.808,844.115
51683,38011,1,NA,NA,NA,NA,NA,NA,NA,NA
51685,14361.5,1,NA,NA,NA,NA,NA,NA,NA,NA
51690,13795,5,NA,NA,NA,NA,NA,NA,NA,NA
51700,180715.5,1,3985.536,8235.255,20024.341,194.88,963.996,14.948,741.84,1555.07
51710,242969,1,4468.256,16282.305,33282.385,217.848,1334.288,52.155,1695.672,2553.54
51720,3964.5,8,NA,NA,NA,NA,NA,NA,NA,NA
51730,32473.5,1,376.216,743.184,9211.608,0,124.11,0,44.95,262.35
51735,12145.5,1,NA,NA,NA,NA,NA,NA,NA,NA
51740,95615.5,1,722.766,3904.722,15696.714,76.912,162.162,0,255.573,849.16
51750,16415.5,2,NA,NA,NA,NA,NA,NA,NA,NA
51760,204301.5,1,6074.31,14167.44,38242.55,383.901,1366.44,NA,664.2,2964.85
51770,96999.5,2,1780.016,11982.075,10539.54,39.99,947.835,0,361.494,959.244
51775,24831,2,NA,NA,NA,NA,NA,NA,NA,NA
51780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51790,23755.5,2,NA,NA,NA,NA,NA,NA,NA,NA
51800,84745.5,1,445.995,2774.135,8685.768,0,267.444,0,57.239,784.35
51810,438583,1,6247.658,22721.134,16194.582,53.088,2813.874,26.19,1683.936,2876.676
51820,21025.5,2,NA,NA,NA,NA,NA,NA,NA,NA
51830,14119,1,NA,NA,NA,NA,NA,NA,NA,NA
51840,26235.5,2,NA,NA,NA,NA,NA,NA,NA,NA
51901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
